victimLabel,killerLabel
Droṇa,Dhṛṣṭadyumna
Śakuni,Sahadeva
Śikhaṇḍī,Aśvatthāmā
Dhṛṣṭadyumna,Aśvatthāmā
Jayadratha,Arjuna
Karṇa,Arjuna
Śiśupāla,Krishna
Laxman Kumara,Abhimanyu
